product_code,bundle_code,total_sales,total_units,total_cost,gross_margin,gross_margin_pct
astropapa,nan,538651.94,5599.0,218640.94999999998,320010.99,0.5940960502249375
brownie,nan,60210.0,1775.0,35500.0,24710.0,0.41039694402923105
burger_cheese,nan,3715369.2975,53391.0,1481600.25,2233769.0475,0.6012239615058077
burger_chicken,nan,199658.0,2727.0,61602.93,138055.06999999998,0.6914577427400854
burger_chicken_double,nan,4410.0,46.0,1729.14,2680.8599999999997,0.6079047619047618
burger_double_cheese,nan,2882972.0,30038.0,1439120.5799999998,1443851.4200000002,0.5008204796994213
burger_plain,nan,355097.0,5222.0,127364.58,227732.41999999998,0.6413245394920261
burger_plain_double,nan,121503.0,1277.0,52599.63,68903.37000000001,0.5670919236562061
extra_avocado,nan,14000.0,986.0,4930.0,9070.0,0.6478571428571429
extra_cheese,nan,4347.0,333.0,6120.54,-1773.5399999999997,-0.40799171842650095
extra_meat,nan,27835.0,721.0,12112.800000000001,15722.199999999999,0.5648356385845159
fries_full,nan,1853870.0,40411.0,808220.0,1045650.0,0.5640363132258465
fries_half,nan,195927.0,5341.0,80115.0,115812.0,0.5910977047573841
hotdog,nan,223391.0,6018.0,52537.14,170853.86,0.7648198002605296
nan,bundle_1,9733698.128,75764.0,5085279.680000001,4648418.448,0.47755933940753087
nan,bundle_10,284426.0,2104.0,130363.84,154062.15999999997,0.5416599045094329
nan,bundle_11,459318.0,866.0,232780.80000000002,226537.19999999998,0.4932034015649288
nan,bundle_12,152723.0,567.0,76204.8,76518.2,0.5010260406094694
nan,bundle_13,7150.0,32.0,3325.44,3824.56,0.5349034965034964
nan,bundle_15,3896.0,14.0,1874.8799999999999,2021.1200000000001,0.5187679671457905
nan,bundle_16,9502.0,64.0,4925.44,4576.56,0.4816417596295517
nan,bundle_2,9944044.0,65096.0,5681578.88,4262465.12,0.4286450381756155
nan,bundle_3,4060502.0,17904.0,2045352.96,2015149.04,0.4962807652846865
nan,bundle_4_beef_beef,133930.0,464.0,61883.68,72046.31999999999,0.5379401179720749
nan,bundle_4_pork_beef,87762.0,306.0,40811.22,46950.78,0.5349784644834894
nan,bundle_4_pork_pork,424348.0,1458.0,194453.46000000002,229894.53999999998,0.5417594521477654
nan,bundle_5,4286695.0,14915.0,2305262.4,1981432.5999999999,0.46222850004490634
nan,bundle_6_beef,396373.0,2557.0,220848.09000000003,175524.90999999997,0.4428276143935131
nan,bundle_6_pork,1266218.5375,8064.0,696487.68,569730.8574999999,0.4499467040064558
nan,bundle_7,394449.675,2544.0,245521.44,148928.235,0.3775595327845054
nan,bundle_8,290170.0,3316.0,159499.6,130670.4,0.4503236034049006
nan,bundle_9,274059.0,2371.0,91686.57,182372.43,0.6654495199938699
palomas_beef,nan,128072.0,1348.0,53920.0,74152.0,0.5789868199137985
palomas_pork,nan,81737.0,838.0,33520.0,48217.0,0.5899042049500226
soda,nan,283600.0,12048.0,233369.76,50230.23999999999,0.17711650211565583
tornillos,nan,365938.0,3532.0,201818.48,164119.52,0.4484899627805803
torta_beef,nan,272303.0,2639.0,124033.0,148270.0,0.5445037329739297
torta_pork,nan,777441.0,7447.0,350009.0,427432.0,0.5497934891522315
